	0	1	2	3	4	5
HZcDljfUljt	5.0	6.0	6.0	5.0		
zfO1MwBFu-	6.0	7.0	6.0			
punMXQEsPr0	6.0	5.0	5.0	6.0		
Bw7VC-DJUM	4.0	5.0	4.0	6.0		
uMDbGsVjCS4	5.0	3.0	4.0			
hnJSgY7p33a	5.0	4.0	4.0	4.0		
ykCRDlfxmk	4.0	6.0	5.0	5.0		
zcOJOUjUcyF	5.0	6.0	5.0	5.0		
AICNpd8ke-m	7.0	7.0	5.0			
n5yBuzpqqw	6.0	3.0	3.0	5.0		
P__qBPffIlK	7.0	4.0	5.0			
V6WHleb2nV	4.0	4.0	4.0	4.0		
T0tmb7uhRhD	5.0	4.0	4.0	4.0		
-_Zp7r2-cGK	6.0	7.0	5.0	8.0		
tEw4vEEhHjI	7.0	5.0	5.0			
OOsR8BzCnl5	7.0	4.0	8.0			
pg9c6etTWXR	7.0	6.0	4.0	4.0		
yuXQOhKRjBr	3.0	4.0	4.0	4.0	4.0	
RtNpzLdHUAW	4.0	6.0	6.0	6.0		
xzqLpqRzxLq	5.0	7.0	6.0	8.0	5.0	
t2C42s67gsQ	5.0	3.0	5.0			
7apQQsbahFz	5.0	6.0	7.0	6.0		
NyQedovJwAS	4.0	5.0	4.0	7.0		
MY3WGKsXct_	6.0	6.0	6.0	5.0		
cxRUccyjw0S	6.0	6.0	4.0			
nIAxjsniDzg	7.0	9.0	9.0	7.0		
bG_lJcLwE3p	6.0	5.0	7.0			
KpfasTaLUpq	9.0	7.0	5.0	7.0		
ldxlzGYWDmW	7.0	7.0	8.0	5.0		
OtAnbr1OQAW	4.0	5.0	4.0	5.0		
DMxOBm06HUx	5.0	4.0	7.0	3.0	5.0	
GboAslXYiBr	5.0	5.0	4.0			
XRo78JEfVnt	4.0	4.0	6.0			
G1KjzLWU4ci	4.0	7.0	5.0	3.0		
uys9OcmXNtU	6.0	6.0	5.0			
80FMcTSZ6J0	7.0	7.0	5.0	6.0		
O1GEH9X8848	6.0	4.0	7.0			
NPab8GcO5Pw	5.0	4.0	7.0	4.0		
exa2mDqPb5E	4.0	7.0	5.0	4.0		
5m3SEczOV8L	7.0	7.0	6.0	8.0		
xboZWqM_ELA	4.0	5.0	4.0	8.0		
GvqjmSwUxkY	5.0	6.0	6.0	6.0		
IeuEO1TccZn	4.0	7.0	6.0	5.0		
onxoVA9FxMw	6.0	7.0	8.0	6.0		
ctgsGEmWjDY	5.0	7.0	6.0	5.0		
o966_Is_nPA	7.0	6.0	7.0	8.0		
1z_Hg9oBCtY	5.0	7.0	3.0			
b4ach0lGuYO	5.0	6.0	2.0	4.0		
6Lhv4x2_9pw	4.0	4.0	4.0	6.0		
l-LGlk4Yl6G	6.0	6.0	6.0			
r-gPPHEjpmw	8.0	7.0	4.0	4.0		
jYkO_0z2TAr	4.0	4.0	7.0			
r28GdiQF7vM	6.0	7.0	6.0	5.0		
gfwfOskyzSx	4.0	5.0	5.0	4.0		
Naqw7EHIfrv	7.0	5.0	6.0	5.0		
k2Om84I9JuX	6.0	4.0	4.0	9.0		
I6NRcao1w-X	5.0	4.0	7.0	6.0		
xJFxgRLx79J	6.0	7.0	6.0	3.0		
H0syOoy3Ash	6.0	7.0	7.0			
io-EI8C0q6A	5.0	6.0	4.0	6.0		
WkKsWwxnAkt	5.0	3.0	5.0			
HHSEKOnPvaO	6.0	7.0	8.0	7.0		
qzBUIzq5XR2	6.0	6.0	7.0	7.0		
dN_iVr6iNuU	6.0	5.0	5.0	4.0		
rEaz5uTcL6Q	6.0	4.0	5.0	5.0		
PObuuGVrGaZ	6.0	6.0	6.0	8.0		
sxZvLS2ZPfH	4.0	5.0	2.0	3.0		
qmI0P1ZExUl	6.0	6.0	4.0			
Ljcb2tylYn1	5.0	5.0	2.0	4.0		
pBqLS-7KYAF	7.0	6.0	7.0	7.0		
LcPefbNSwx_	4.0	4.0	4.0	5.0		
aYuZO9DIdnn	7.0	6.0	6.0	6.0		
JiNvAGORcMW	5.0	5.0	6.0	5.0		
9p2CltauWEY	5.0	4.0	7.0	5.0		
0IO5VdnSAaH	7.0	7.0	6.0	6.0		
H6ZWlQrPGS2	4.0	5.0	4.0	4.0		
NqWY3s0SILo	4.0	6.0	5.0			
Yz-XtK5RBxB	7.0	6.0	6.0	7.0		
F-mvpFpn_0q	8.0	7.0	7.0	4.0		
xvWZQtxI7qq	6.0	4.0	6.0	4.0		
PmVfnB0nkqr	3.0	4.0	5.0	4.0		
CMsvjAnW1zE	6.0	5.0	7.0	4.0		
WAISmwsqDsb	7.0	7.0	7.0			
4AWko4A35ss	6.0	6.0	5.0	7.0		
eIHYL6fpbkA	7.0	6.0	7.0	6.0		
zspml_qcldq	3.0	4.0	5.0			
0fqoSxXBwI6	6.0	4.0	7.0	6.0		
9az9VKjOx00	6.0	6.0	7.0	5.0		
_PzOsP37P4T	4.0	5.0	4.0	4.0		
2Id6XxTjz7c	4.0	6.0	6.0	5.0		
S8IrSw9dF4W	5.0	5.0	5.0			
V1N4GEWki_E	7.0	6.0	5.0	5.0		
nxJ8ugF24q2	4.0	4.0	4.0			
Z2qyx5vC8Xn	6.0	3.0	7.0	5.0		
Svfh1_hYEtF	5.0	6.0	7.0	4.0		
JHcqXGaqiGn	7.0	4.0	6.0	7.0		
yxafu6ZtUux	4.0	3.0	7.0	6.0		
8iW8HOidj1_	4.0	6.0	4.0	5.0		
ce6CFXBh30h	6.0	6.0	4.0	6.0		
Wga_hrCa3P3	4.0	6.0	5.0	6.0		
Dtahsj2FkrK	5.0	5.0	6.0			
EKw6nZ4QkJl	3.0	4.0	4.0	3.0		
4CxsUBDQJqv	5.0	4.0	5.0			
RDpTZpubOh7	3.0	6.0	6.0	4.0		
FZ1oTwcXchK	5.0	7.0	7.0			
EKV158tSfwv	7.0	6.0	6.0	7.0		
defQ1AG6IWn	5.0	5.0	6.0	4.0		
6NFBvWlRXaG	8.0	6.0	6.0	8.0		
ATp1nW2FuZL	8.0	6.0	5.0	5.0		
0EJjoRbFEcX	5.0	6.0	4.0	5.0		
xTJEN-ggl1b	8.0	6.0	6.0	6.0	6.0	
N9oPAFcuYWX	6.0	7.0	6.0	4.0		
K398CuAKVKB	6.0	4.0	4.0	5.0		
tnq_O52RVbR	4.0	5.0	5.0	5.0		
bFeSb705ekd	5.0	5.0	6.0	3.0		
mxIEptSTK6Z	6.0	4.0	4.0	4.0		
kg63Tjpmc9Z	5.0	3.0	4.0	6.0		
p8EpbhCiSsF	3.0	5.0	3.0	7.0		
KCzRX9N8BIH	4.0	5.0	6.0	6.0		
8QAXsAOSBjE	6.0	6.0	5.0	5.0		
EAZHurUYz8U	6.0	5.0	3.0			
SHvF5xaueVn	7.0	7.0	4.0	7.0		
F2v4aqEL6ze	6.0	4.0	6.0	7.0		
PEcNk5Bad7z	5.0	5.0	4.0			
Ggx8fbKZ1-D	5.0	4.0	5.0	5.0		
ggNgn8Fhr5Q	6.0	5.0	4.0	3.0		
MLSvqIHRidA	8.0	7.0	7.0	6.0		
FsLTUzZlsgT	4.0	7.0	7.0	6.0		
FUdBF49WRV1	4.0	5.0	7.0	5.0		
IG3jEGLN0jd	6.0	7.0	6.0	5.0		
ZlIfK1wCubc	4.0	3.0	5.0			
7JSTDTZtn7-	5.0	7.0	6.0			
jfPU-u_52Tx	5.0	5.0	6.0	6.0		
1OCTOShAmqB	4.0	7.0	6.0	8.0		
MbM_gvIB3Y4	6.0	7.0	5.0	5.0	5.0	
OMNB1G5xzd4	8.0	4.0	5.0	7.0		
Y5TgO3J_Glc	6.0	6.0	7.0	4.0		
kLbhLJ8OT12	7.0	6.0	6.0	6.0		
bsRjn0RH620	6.0	5.0	4.0	4.0		
EsA9Nr9JHvy	7.0	5.0	6.0	5.0		
uAX8q61EVRu	7.0	9.0	7.0			
NTEz-6wysdb	6.0	7.0	7.0	7.0		
NjpEx8XzDvm	6.0	5.0	4.0	5.0		
txC1ObHJ0wB	5.0	5.0	5.0	5.0		
YfjCEVpolsz	4.0	4.0	4.0	4.0		
jpm1AfJucwt	6.0	3.0	5.0	7.0		
2G9u-wu2tXP	4.0	6.0	4.0	6.0		
0z1HScLBEpb	5.0	6.0	3.0	5.0		
3F0Qm7TzNDM	6.0	6.0	3.0	7.0		
c1zLYtHYyQG	4.0	5.0	4.0	5.0		
hr-3PMvDpil	6.0	7.0	7.0	6.0		
MpStQoD73Mj	6.0	5.0	4.0	6.0		
ZpS34ymonwE	5.0	6.0	6.0			
LwEQnp6CYev	6.0	7.0	7.0	8.0		
uB5x7Y2qsFR	5.0	5.0	4.0	4.0		
u4WfreuXxnk	5.0	6.0	6.0	6.0	6.0	
mSAKhLYLSsl	8.0	9.0	8.0			
reEp2BReEou	5.0	6.0	4.0	4.0		
_QQ_v_w_uNV	3.0	5.0	4.0	3.0		
lU5Rs_wCweN	6.0	6.0	6.0	7.0		
1toB0Fo9CZy	7.0	4.0	4.0	6.0		
vkxGQB9f2Vg	5.0	5.0	6.0	10.0		
YQVjbJPnPc9	6.0	6.0	6.0	2.0		
FGvJvxn2wWO	4.0	5.0	3.0	3.0	4.0	
v2tmeZVV9-c	4.0	6.0	6.0	6.0		
dlEJsyHGeaL	3.0	6.0	7.0	7.0		
-p6rexF3qdQ	4.0	5.0	5.0	5.0		
i7aMbliTkHs	8.0	4.0	6.0			
8cpHIfgY4Dj	5.0	5.0	7.0			
LuyryrCs6Ez	6.0	6.0	5.0			
33rtZ4Sjwjn	6.0	8.0	5.0	6.0		
rkQuFUmUOg3	6.0	4.0	5.0			
oDPxtrCMboN	4.0	4.0	5.0	4.0		
5FRJWsiLRmA	5.0	7.0	5.0			
AJTAcS7SZzf	5.0	6.0	3.0			
gtwVBChN8td	3.0	5.0	3.0	3.0		
edJ_HipawCa	7.0	5.0	7.0	6.0	7.0	
bMCfFepJXM	7.0	7.0	5.0	5.0		
gwnoVHIES05	6.0	7.0	7.0	7.0		
068E_JSq9O	6.0	6.0	8.0	7.0		
RB0iNPXIj60	4.0	2.0	4.0	2.0		
n4IMHNb8_f	4.0	4.0	7.0	6.0		
zI38PZQHWKj	6.0	4.0	3.0			
IneoHhrfv5	5.0	6.0	5.0	4.0		
_lV1OrJIgiG	3.0	4.0	4.0	6.0		
D5Wt3FtvCF	6.0	4.0	4.0	5.0		
9w03rTs7w5	6.0	6.0	4.0	6.0	6.0	
l3YcqzaPlx0	7.0	4.0	5.0	5.0		
A_MbFRk3qT	4.0	4.0	4.0			
nhIsVl2UoMt	3.0	4.0	6.0			
jnRqf0CzBK	4.0	4.0	2.0	3.0		
qzqBl_nOeAQ	7.0	6.0	4.0	4.0		
muu0gF6BW-	7.0	5.0	5.0	7.0		
PP4KyAaBoBK	7.0	6.0	3.0	4.0		
bQtejwuIqB	7.0	4.0	3.0	4.0		
9Y7_c5ZAd5i	8.0	8.0	7.0	4.0		
ccwT339SIu	5.0	4.0	6.0			
D51irFX8UOG	7.0	6.0	5.0	7.0		
HP-tcf48fT	7.0	5.0	5.0			
uz5uw6gM0m	5.0	4.0	3.0	5.0		
de11dbHzAMF	6.0	7.0	6.0	6.0	8.0	
ypJS_nyu-I	6.0	4.0	4.0	6.0		
04cII6MumYV	6.0	6.0	7.0	8.0	6.0	
KmlvRQo3tC	3.0	5.0	4.0	3.0		
-mWcQVLPSPy	7.0	7.0	6.0	4.0		
HajQFbx_yB	9.0	7.0	8.0			
GCXq4UHH7h4	4.0	4.0	5.0	4.0		
ZglaBL5inu	5.0	5.0	8.0	4.0		
RgDq8-AwvtN	5.0	5.0	5.0	5.0		
37nvvqkCo5	8.0	8.0	7.0	6.0		
IlJbTsygaI6	3.0	4.0	3.0	3.0		
HbZTcIuiMAG	4.0	8.0	5.0	7.0		
IpPQmzj4T_	5.0	3.0	5.0	5.0		
RVANVvSi8MZ	5.0	6.0	4.0	6.0	5.0	
oSrM_jG_Ng	9.0	5.0	4.0			
Q8ZdJahesWe	5.0	5.0	4.0	5.0		
AFm2njNEE1	5.0	5.0	4.0	4.0		
S0UdquAnr9k	7.0	8.0	6.0	8.0		
EZ8aZaCt9k	6.0	4.0	4.0	5.0	4.0	
ZqB2GD-Ixn	3.0	9.0	5.0	7.0		
WW8VEE7gjx	4.0	7.0	5.0			
OthEq8I5v1	7.0	7.0	7.0	8.0		
0_YzHnuthDf	5.0	5.0	4.0	4.0		
WiGQBFuVRv	7.0	9.0	6.0	7.0		
LpSGtq6F5xN	5.0	5.0	5.0	6.0		
XMoyS8zm6GA	6.0	4.0	4.0	5.0		
iAX0l6Cz8ub	7.0	8.0	8.0			
IMPnRXEWpvr	7.0	5.0	4.0			
Uu1Nw-eeTxJ	7.0	5.0	7.0			
bFnn6lPn3Sp	4.0	3.0	3.0			
Hw2Za4N5hy0	4.0	3.0	6.0	3.0		
Efiwpsy0ZE_	5.0	4.0	5.0			
TEtO5qiBYvE	4.0	5.0	6.0			
0-EYBhgw80y	6.0	7.0	6.0	7.0		
D1E1h-K3jso	6.0	6.0	6.0	5.0		
9DQ0SdY4UIz	4.0	3.0	4.0	5.0		
pULTvw9X313	4.0	6.0	9.0			
jLoC4ez43PZ	7.0	7.0	7.0	6.0		
H38f_9b90BO	7.0	4.0	5.0	6.0		
FPpZrRfz6Ss	3.0	5.0	4.0	5.0		
4NrO5vqdkwj	4.0	5.0	4.0	8.0		
WC04PD6dFrP	5.0	6.0	6.0	8.0		
c8P9NQVtmnO	7.0	6.0	8.0	5.0		
jsM6yvqiT0W	4.0	2.0	7.0	5.0		
vYeQQ29Tbvx	8.0	6.0	6.0	6.0		
dyaIRud1zXg	7.0	6.0	7.0			
tY38nwwdCDa	3.0	5.0	2.0	3.0		
GNv-TyWu3PY	5.0	3.0	7.0	8.0		
WN_6sThEI_-	5.0	4.0	4.0	5.0		
ba82GniSJdc	5.0	4.0	4.0	5.0		
Ef1nNHQHZ20	4.0	5.0	5.0	5.0		
P42rXLGZQ07	5.0	6.0	6.0	6.0		
xCy9thPPTb_	6.0	6.0	5.0	5.0		
ZD7Ll4pAw7C	5.0	3.0	5.0	4.0		
UpZFBWxr1g3	6.0	3.0	7.0	4.0		
v9c7hr9ADKx	6.0	9.0	7.0			
cL4wkyoxyDJ	1.0	2.0	2.0	3.0		
tyd9yxioXgO	7.0	5.0	6.0	7.0		
JWOiYxMG92s	7.0	7.0	7.0			
iVaPuvROtMm	5.0	8.0	4.0			
iKQAk8a2kM0	6.0	7.0	6.0	5.0		
6YEQUn0QICG	5.0	8.0	7.0	4.0		
GPuvhWrEdUn	5.0	5.0	5.0			
cQyybLUoXxc	5.0	4.0	4.0	5.0		
n76UrS2Gs3M	5.0	3.0	4.0	3.0		
whNntrHtB8D	5.0	7.0	3.0	6.0		
5tJMTHv0l8g	7.0	7.0	3.0			
Iz3zU3M316D	6.0	6.0	5.0	7.0		
YtgKRmhAojv	4.0	6.0	4.0	4.0		
syv-WdGWvqX	4.0	5.0	4.0	6.0		
wxRwhSdORKG	4.0	7.0	6.0	7.0		
mB_2tZ9d7L3	6.0	4.0	3.0	6.0		
X76iqnUbBjz	6.0	10.0	5.0	6.0		
QpT9Q_NNfQL	4.0	7.0	7.0	4.0		
CaCHjsqCBJV	5.0	5.0	6.0	3.0		
foNTMJHXHXC	4.0	6.0	5.0	6.0		
3FK30d5BZdu	4.0	6.0	5.0	4.0		
sr68jSUakP	4.0	7.0	5.0			
Sva-fwURywB	4.0	5.0	3.0			
dFwBosAcJkN	7.0	7.0	6.0	7.0		
OQ08SN70M1V	6.0	6.0	7.0	6.0		
0owsv3F-fM	4.0	5.0	4.0	5.0		
dmCL033_YwO	5.0	4.0	4.0	6.0		
3Jf4Fr2I4T2	5.0	4.0	5.0	5.0		
pQ-AoEbNYQK	6.0	4.0	4.0	5.0		
K9bw7vqp_s	6.0	6.0	5.0	6.0		
nRJ08rN_b17	6.0	3.0	3.0			
u8X280hw1Mt	5.0	6.0	5.0	8.0		
14nC8HNd4Ts	4.0	5.0	3.0			
ToWi1RjuEr8	4.0	3.0	3.0	6.0		
OMizHuea_HB	7.0	6.0	7.0	7.0		
_b8l7rVPe8z	6.0	4.0	5.0	4.0		
Fo6S5-3Dx_	4.0	4.0	4.0	4.0		
y4-e1K23GLC	7.0	7.0	5.0	5.0		
PiKUvDj5jyN	5.0	6.0	6.0	6.0		
-TwO99rbVRu	6.0	8.0	7.0			
a7gkBG1m6e	5.0	5.0	6.0	6.0		
luGQiBeRMxd	6.0	6.0	6.0	6.0		
xvxPuCkCNPO	8.0	8.0	7.0	7.0		
BqC9lL-hzY_	3.0	6.0	3.0	4.0		
oOzqmUtudq	4.0	6.0	7.0	4.0		
XS_E9MiQeVk	5.0	4.0	4.0	4.0		
Xu6K3lGBPAS	4.0	5.0	3.0	5.0		
BXewfAYMmJw	8.0	7.0	5.0	5.0		
I3zV6igAT9	6.0	6.0	5.0	6.0		
eHG7asK_v-k	6.0	5.0	8.0	4.0		
t4hNn7IvNZX	6.0	3.0	2.0	2.0		
KiFeuZu24k	4.0	5.0	4.0	5.0		
5SST78xEh4A	5.0	5.0	4.0	4.0		
Q4EUywJIkqr	6.0	5.0	6.0	6.0		
o5KkQBuMWCm	6.0	6.0	5.0	3.0		
Z4YatHL7aq	4.0	6.0	5.0	5.0		
GHCu1utcBvX	2.0	3.0	4.0	3.0		
ucEXZQncukK	6.0	6.0	5.0	7.0		
EbIDjBynYJ8	7.0	9.0	8.0	9.0		
A5VV3UyIQz	4.0	8.0	7.0			
po-DLlBuAuz	4.0	6.0	9.0	7.0		
LucJxySuJcE	6.0	5.0	7.0	6.0		
6xHJ37MVxxp	7.0	4.0	7.0			
6s480DdlRQQ	5.0	6.0	5.0			
aGfU_xziEX8	6.0	6.0	7.0	6.0		
yu8JOcFCFrE	4.0	7.0	6.0	4.0		
1EVb8XRBDNr	4.0	7.0	6.0	6.0		
78SlGFxtlM	6.0	5.0	4.0	5.0		
R2ZlTVPx0Gk	6.0	7.0	6.0	8.0		
N33d7wjgzde	7.0	5.0	7.0	6.0	6.0	
zgGmAx9ZcY	6.0	5.0	5.0			
ePh9bvqIgKL	5.0	5.0	6.0			
nIqapkAyZ9_	4.0	6.0	6.0	5.0		
VMAesov3dfU	5.0	1.0	4.0	3.0		
IDFQI9OY6K	8.0	6.0	6.0	6.0		
FlhlcARywRz	6.0	7.0	4.0	7.0		
hga0T0Qcli5	5.0	5.0	2.0	4.0		
8e6BrwU6AjQ	6.0	7.0	7.0	6.0		
-HsAI7VKsz	6.0	4.0	6.0	4.0		
dvSExzhjG9D	5.0	4.0	6.0	6.0		
EUUp9nWXsop	5.0	6.0	4.0			
oj3bHNSq_2w	6.0	6.0	6.0	6.0		
qYl0OtcZKx	5.0	4.0	3.0	4.0		
7UyqgFhPqAd	6.0	4.0	5.0			
rAIkhjUK0Tx	5.0	4.0	4.0	2.0		
uKhGRvM8QNH	7.0	6.0	5.0			
YwpZmcAehZ	7.0	6.0	6.0	7.0		
ZS-9XoX20AV	4.0	8.0	6.0	3.0		
2bw8QFtPAZD	5.0	6.0	6.0	4.0		
DAaaaqPv9-q	5.0	6.0	8.0	5.0		
SVsLxTfHa1	6.0	4.0	5.0	5.0		
zQTezqCCtNx	7.0	8.0	7.0	7.0		
GTGb3M_KcUl	7.0	6.0	7.0	7.0		
wjJ3pR-ZQD	7.0	8.0	6.0	4.0	4.0	
_SKUm2AJpvN	6.0	5.0	5.0	7.0		
blfSjHeFM_e	7.0	7.0	6.0	7.0		
bWCWPkZqE1A	4.0	4.0	5.0	6.0		
--rcOeCKRh	6.0	4.0	6.0	6.0		
kic8cng35wX	6.0	6.0	6.0	4.0		
YjNv-hzM8BE	4.0	9.0	4.0	7.0	5.0	
nySHNUlKTVw	3.0	7.0	5.0	4.0		
Oj2hGyJwhwX	6.0	7.0	7.0	5.0		
KOtxfjpQsq	6.0	5.0	5.0	5.0		
IohHac70h3R	3.0	5.0	4.0	5.0	8.0	
Xb8xvrtB8Ce	6.0	7.0	7.0	5.0		
784_F-WCW46	5.0	6.0	4.0	7.0	6.0	
XtPeiGx6BwC	4.0	6.0	7.0	6.0		
ghjxvfgv9ht	4.0	2.0	4.0			
yN5kwvn4E1R	4.0	2.0	4.0	3.0		
1qJtBS8QF9	5.0	4.0	4.0	3.0	3.0	
LhAqAxwH5cn	7.0	7.0	5.0	3.0		
rABUmU3ulQh	6.0	8.0	7.0			
AHm3dbp7D1D	7.0	7.0	6.0			
D9I3drBz4UC	8.0	7.0	7.0	7.0		
vLaHRtHvfFp	7.0	5.0	7.0			
Tp7kI90Htd	8.0	8.0	6.0	7.0		
2wjKRmraNan	2.0	6.0	5.0	5.0		
mj7WsaHYxj	6.0	7.0	5.0	6.0		
xHqKw3xJQhi	6.0	6.0	6.0	8.0		
FGqiDsBUKL0	8.0	7.0	8.0			
bLGZW0hIQpO	6.0	2.0	3.0			
gIHd-5X324	7.0	4.0	7.0	6.0		
oKWmzgO7bfl	4.0	6.0	4.0			
WEnXA3sAwV7	5.0	4.0	6.0	4.0		
H8UHdhWG6A3	4.0	7.0	4.0	6.0		
-BA38x6Cf2	5.0	5.0	5.0	2.0		
pAq1h9sQhqd	6.0	4.0	6.0	7.0		
jOQbDGngsg8	6.0	5.0	3.0	6.0		
2pYMlvmsNaK	6.0	3.0	4.0	4.0		
uQfOy7LrlTR	5.0	8.0	7.0	7.0	6.0	6.0
Oc-Aedbjq0	5.0	5.0	4.0	6.0		
P84ryxVG6tR	6.0	4.0	7.0	4.0		
pWipslK5xVf	4.0	4.0	6.0	6.0	5.0	
HclUGWwAVE	6.0	3.0	3.0	4.0		
b6BdrqTnFs7	4.0	5.0	5.0	3.0		
heFdS9_tkzc	5.0	4.0	6.0	5.0	5.0	
bIQF55zCpWf	5.0	6.0	5.0	6.0		
TiXl51SCNw8	7.0	6.0	6.0	6.0		
oBmpWzJTCa4	5.0	6.0	5.0	6.0		
o2ko2D_uvXJ	7.0	5.0	5.0			
dJbf5SqbFrM	6.0	5.0	6.0			
5xaInvrGWp	4.0	6.0	5.0	4.0		
KjeUNkU2d26	4.0	4.0	7.0			
Pz_dcqfcKW8	7.0	7.0	7.0	6.0		
pzpytjk3Xb2	7.0	7.0	6.0	7.0		
u9ax42K7ND	3.0	4.0	3.0	3.0		
ZHkbzSR56jA	7.0	6.0	4.0	5.0		
mnj-9lYJgu	5.0	3.0	6.0	5.0		
aNqEm3NyqOg	4.0	7.0	5.0			
3cCWBFRuZBI	4.0	3.0	6.0			
Rhsu5qD36cL	7.0	9.0	7.0	6.0	8.0	
eNdiU_DbM9	7.0	7.0	7.0	7.0		
m4PC1eUknQG	6.0	4.0	6.0	6.0		
PXDdWQDBsCG	6.0	5.0	4.0	3.0		
Z6bT159ZA2E	4.0	3.0	5.0	4.0		
Siwm2BaNiG	5.0	6.0	5.0			
5B8YAz6W3eX	4.0	4.0	5.0	5.0		
hUAmiQCeUGm	4.0	5.0	3.0			
XavM6v_q59q	5.0	5.0	5.0	3.0		
1-j4VLSHApJ	4.0	5.0	3.0			
9OHFhefeB86	8.0	7.0	7.0	7.0		
a8OpoWkLA1	6.0	5.0	4.0	5.0		
r6I3EvB9eDO	3.0	3.0	4.0	3.0		
l3gNU1KStIC	3.0	3.0	4.0	2.0	2.0	
O3bqkf_Puys	7.0	5.0	7.0			
2kImxCmYBic	2.0	3.0	3.0	2.0		
aI8VuzSvCPn	3.0	6.0	6.0	6.0		
fhcMwjavKEZ	8.0	6.0	7.0	3.0		
Cb54AMqHQFP	5.0	8.0	6.0	6.0		
lWaz5a9lcFU	4.0	6.0	4.0			
m1CD7tPubNy	8.0	6.0	8.0	7.0		
XwATtbX3oCz	4.0	7.0	7.0	7.0		
udqDDCjdjs5	4.0	2.0	5.0	4.0		
mT1d_6PewBl	6.0	3.0	2.0			
KLH36ELmwIB	6.0	6.0	8.0	5.0		
cCwbeIZfOqX	7.0	3.0	3.0			
Gj9aQfQEHRS	4.0	3.0	4.0	4.0		
jn1WDxmDe5P	4.0	4.0	3.0			
uQnJqzkhrmj	5.0	5.0	6.0	5.0		
QfTXQiGYudJ	7.0	7.0	8.0			
FyucNzzMba-	5.0	6.0	5.0	5.0	5.0	
OifRuTHyQU	5.0	5.0	3.0	4.0		
nEMiSX_ipXr	3.0	3.0	3.0	3.0		
6MaBrlQ5JM	5.0	4.0	5.0			
9QLRCVysdlO	4.0	8.0	7.0	7.0		
EdXhmWvvQV	5.0	6.0	6.0	6.0		
X6YPReSv5CX	5.0	7.0	4.0	4.0	5.0	
otuxSY_QDZ9	2.0	5.0	5.0	3.0		
PQlC91XxqK5	6.0	5.0	7.0			
bM3L3I_853	7.0	7.0	5.0	6.0		
0LlujmaN0R_	4.0	5.0	8.0	5.0		
JNP-CqSjkDb	5.0	4.0	4.0	3.0		
UFWnZn2v0bV	5.0	5.0	6.0	4.0		
rQ55z6F-sY5	4.0	4.0	5.0	2.0	5.0	
M88oFvqp_9	7.0	7.0	5.0	5.0		
RuUdMAU-XbI	3.0	6.0	6.0	6.0		
Utc4Yd1RD_s	5.0	5.0	6.0			
Dh29CAlnMW	4.0	4.0	6.0			
Ig-VyQc-MLK	6.0	7.0	4.0	9.0		
EXkD6ZjvJQQ	6.0	6.0	7.0			
QjINdYOfq0b	6.0	4.0	6.0			
POWv6hDd9XH	7.0	8.0	6.0	7.0		
