paper_id	0	1	2	3	4	5	decision
4sCyjwaVtZ9	4.0	4.0	7.0	7.0			Reject
8SP2-AiWttb	5.0	6.0	4.0	5.0			Reject
5qK0RActG1x	6.0	4.0	5.0	3.0			Reject
Z532uNJyG5y	5.0	6.0	5.0	6.0			Reject
yNFwsrcEtO0	5.0	6.0	5.0	5.0			Unknown
l0V53bErniB	7.0	6.0	4.0	7.0			Accept (Poster)
pmj131uIL9H	6.0	7.0	7.0	6.0			Accept (Poster)
4jJI8Sqwz9V	3.0	4.0	3.0	4.0			Unknown
Wi5KUNlqWty	4.0	8.0	5.0	7.0			Accept (Poster)
HN77M0Sdnp2	4.0	7.0	4.0	6.0			Unknown
gV3wdEOGy_V	5.0	6.0	8.0	6.0			Accept (Poster)
TSRTzJnuEBS	6.0	6.0	6.0	7.0			Accept (Poster)
-oeKiM9lD9h	5.0	6.0	6.0	6.0			Reject
KTlJT1nof6d	6.0	6.0	6.0	6.0			Accept (Poster)
U4XLJhqwNF1	6.0	5.0	7.0	6.0			Accept (Poster)
MuSYkd1hxRP	6.0	8.0	7.0				Accept (Spotlight)
rcQdycl0zyk	8.0	8.0	8.0				Accept (Spotlight)
k9EHBqXDEOX	6.0	6.0	5.0				Reject
_0shJdtXI1f	4.0	3.0	6.0				Unknown
uXl3bZLkr3c	7.0	7.0	8.0				Accept (Spotlight)
dFBRrTMjlyL	6.0	4.0	6.0	4.0			Reject
QQzomPbSV7q	6.0	6.0	5.0	4.0			Reject
F438zjb-XaM	4.0	3.0	5.0				Reject
V1ZHVxJ6dSS	6.0	4.0	8.0	7.0			Accept (Poster)
tckGH8K9y6o	6.0	5.0	5.0	5.0			Reject
me5hEszKra4	5.0	4.0	4.0				Reject
KBWK5Y92BRh	6.0	5.0	6.0	4.0			Reject
5lhWG3Hj2By	6.0	6.0	6.0	6.0			Accept (Poster)
Oos98K9Lv-k	6.0	8.0	7.0	7.0			Accept (Spotlight)
BVSM0x3EDK6	6.0	7.0	6.0	6.0			Accept (Poster)
3SqrRe8FWQ-	7.0	7.0	7.0	5.0			Accept (Poster)
wyiWss_DNoO	4.0	6.0	5.0				Unknown
o29tNZZqGcN	5.0	5.0	6.0	4.0			Reject
lcNa5mQ-CSb	7.0	3.0	5.0	6.0			Reject
K3qa-sMHpQX	7.0	5.0	6.0	7.0			Reject
3rRgu7OGgBI	8.0	5.0	4.0	4.0			Reject
PcUprce4TM2	4.0	3.0	4.0	4.0			Reject
nLktL9-M-C6	5.0	6.0	4.0				Reject
xFYXLlpIyPQ	4.0	4.0	4.0	8.0			Reject
jPSYH47QSZL	5.0	4.0	7.0	7.0			Reject
7xArdn_FKtV	5.0	5.0	3.0	4.0			Unknown
MtEE0CktZht	7.0	7.0	7.0	6.0			Accept (Poster)
SkUfhuFsvK-	4.0	4.0	4.0	3.0			Reject
vOchfRdvPy7	5.0	6.0	5.0	5.0			Reject
-757TnNDwIn	6.0	5.0	5.0	4.0			Reject
avHr-H-1kEa	6.0	5.0	6.0	3.0			Reject
UV9kN3S4uTZ	4.0	5.0	4.0	2.0			Reject
RwQZd8znR10	4.0	4.0	4.0	4.0			Reject
T6RYeudzf1	5.0	6.0	5.0	5.0			Reject
GKLLd9FOe5l	7.0	5.0	3.0	7.0			Reject
ESVGfJM9a7	8.0	5.0	4.0	4.0			Reject
T3MCvI0gqEV	5.0	4.0	5.0				Unknown
xsx58rmaW2p	6.0	8.0	5.0	5.0			Reject
gwFTuzxJW0	4.0	5.0	9.0	7.0			Accept (Poster)
w_haMPbUgWb	7.0	6.0	4.0	4.0			Reject
E8fmaZwzEj	6.0	6.0	6.0				Reject
LjFGgI-_tT0	6.0	5.0	6.0	6.0			Reject
7wCBOfJ8hJM	4.0	8.0	4.0	6.0			Accept (Poster)
ES9cpVTyLL	4.0	4.0	4.0	5.0			Reject
mDAZVlBeXWx	5.0	3.0	6.0	6.0			Reject
ZVqZIA1GA_	4.0	6.0	6.0				Reject
yqPnIRhHtZv	6.0	6.0	6.0	7.0			Accept (Poster)
QZaeLBDU03	5.0	5.0	4.0	4.0			Reject
AGQGZkLBKK	5.0	5.0	3.0	4.0			Unknown
zq4bt_0z-gz	7.0	7.0	4.0	3.0			Reject
9xC2tWEwBD	7.0	6.0	3.0	8.0			Accept (Spotlight)
hPDC6tBFNiV	4.0	5.0	4.0				Reject
CGFN_nV1ql	6.0	5.0	8.0	4.0			Reject
c1xAGI3nYST	6.0	5.0	8.0	5.0			Reject
2K5WDVL2KI	8.0	6.0	6.0	6.0			Reject
PAsd7_vP4_	4.0	5.0	5.0	7.0			Reject
iMKvxHlrZb3	5.0	5.0	3.0	6.0			Reject
8nl0k08uMi	7.0	6.0	6.0				Accept (Poster)
IMPA6MndSXU	7.0	7.0	4.0	7.0			Accept (Poster)
Ut1vF_q_vC	6.0	2.0	8.0	8.0			Accept (Spotlight)
8wqCDnBmnrT	8.0	7.0	7.0	6.0			Accept (Poster)
jQSBcVURlpW	5.0	5.0	7.0	6.0			Reject
UuchYL8wSZo	9.0	8.0	8.0	8.0			Accept (Oral)
g21u6nlbPzn	6.0	6.0	6.0				Accept (Poster)
YWtLZvLmud7	7.0	6.0	7.0	6.0	7.0		Accept (Poster)
vNw0Gzw8oki	8.0	5.0	5.0	7.0			Reject
7ehDLD1yoE0	4.0	5.0	4.0	4.0			Reject
lo7GKwmakFZ	6.0	6.0	5.0	6.0			Reject
T3RyQtRHebj	6.0	5.0	4.0	7.0			Reject
J8_GttYLFgr	5.0	7.0	6.0	6.0			Accept (Poster)
uIc4W6MtbDA	6.0	6.0	6.0	7.0			Reject
LJRsOvDJ4gP	4.0	4.0	4.0	3.0			Unknown
EwsLcX5NRKr	3.0	6.0	5.0	5.0			Unknown
6VhmvP7XZue	6.0	6.0	6.0	6.0			Reject
LIOgGKRCYkG	5.0	5.0	7.0	5.0			Reject
wE-3ly4eT5G	6.0	6.0	6.0	5.0			Reject
4xzY5yod28y	5.0	6.0	5.0	4.0	6.0		Reject
bGZtz5-Cmkz	4.0	4.0	3.0	5.0			Reject
NqJw2sVJbC8	4.0	3.0	3.0				Unknown
sfy1DGc54-M	4.0	3.0	6.0	4.0			Reject
XOjv2HxIF6i	7.0	6.0	6.0	6.0			Accept (Poster)
jQ0XleVhYuT	5.0	5.0	6.0	6.0			Reject
PsdsEbzxZWr	7.0	4.0	5.0				Reject
mEdwVCRJuX4	5.0	6.0	7.0	9.0			Accept (Poster)
NGBY716p1VR	5.0	5.0	7.0	5.0			Reject
rLj5jTcCUpp	4.0	4.0	4.0	5.0			Reject
X7iHv744p5Y	5.0	6.0	5.0				Unknown
083vV3utxpC	6.0	5.0	6.0	6.0			Reject
FcfH5Pskt2G	4.0	3.0	5.0	5.0			Reject
poH5qibNFZ	5.0	4.0	5.0				Reject
OyDjznG-x2e	6.0	4.0	5.0	5.0	6.0		Reject
-NEXDKk8gZ	5.0	5.0	5.0	5.0			Reject
O9bnihsFfXU	5.0	7.0	8.0	6.0			Accept (Poster)
5Spjp0zDYt	5.0	5.0	5.0	4.0			Reject
HeEzgm-f4g1	4.0	4.0	5.0	4.0			Reject
HowQIZwD_42	4.0	4.0	5.0	6.0			Reject
Y45i-hDynr	5.0	5.0	4.0				Reject
ESG-DMKQKsD	7.0	5.0	6.0	6.0			Accept (Poster)
hu2aMLzOxC	6.0	7.0	7.0	6.0			Reject
a5KvtsZ14ev	5.0	7.0	5.0	5.0	5.0		Reject
PcBVjfeLODY	5.0	3.0	4.0	3.0			Reject
GA87kjyd-f	6.0	6.0	4.0	4.0			Reject
cuDFRRANJ-5	6.0	7.0	7.0	3.0			Reject
c9-WeM-ceB	6.0	7.0	7.0	7.0			Accept (Poster)
AZ4vmLoJft	5.0	7.0	5.0	4.0			Reject
1OCwJdJSnSA	4.0	6.0	5.0				Reject
n5go16HF_B	5.0	5.0	3.0				Reject
Qm8UNVCFdh	8.0	6.0	9.0	4.0			Accept (Poster)
BnokSKnhC7F	5.0	3.0	5.0	6.0	4.0		Reject
rF2kJgYAr3	3.0	5.0	6.0	5.0			Unknown
Q1aiM7sCi1	4.0	3.0	6.0	6.0			Reject
mYNfmvt8oSv	5.0	8.0	4.0	4.0			Reject
qda7-sVg84	7.0	7.0	6.0	6.0			Accept (Spotlight)
4SZ9Ft--pDl	3.0	8.0	4.0	4.0	6.0		Reject
8pz6GXZ3YT	6.0	5.0	5.0	7.0			Reject
RLRXCV6DbEJ	7.0	8.0	8.0	7.0			Accept (Spotlight)
iaO86DUuKi	6.0	7.0	7.0	6.0			Accept (Poster)
qU-eouoIyAy	2.0	5.0	7.0	5.0	4.0		Reject
4c0J6lwQ4_	7.0	6.0	7.0	7.0			Accept (Poster)
6DOZ8XNNfGN	7.0	7.0	7.0	7.0			Accept (Poster)
zOGdf9K8aC	6.0	5.0	4.0	4.0			Reject
YmA86Zo-P_t	4.0	7.0	7.0	6.0			Accept (Poster)
IpsTSvfIB6	5.0	4.0	4.0				Reject
0i0IjXuq6J5	5.0	4.0	3.0	6.0			Unknown
bhngY7lHu_	3.0	4.0	4.0	5.0			Reject
AjrRA6WYSW	5.0	7.0	6.0	6.0			Reject
jNhWDHdjVi4	5.0	6.0	5.0	6.0			Reject
YtMG5ex0ou	7.0	7.0	7.0	7.0			Accept (Poster)
V69LGwJ0lIN	6.0	7.0	6.0				Accept (Poster)
ZzwDy_wiWv	7.0	7.0	6.0	6.0			Accept (Poster)
X4y_10OX-hX	7.0	6.0	8.0	7.0			Accept (Poster)
qUs18ed9oe	4.0	6.0	4.0	4.0			Unknown
9wHe4F-lpp	3.0	6.0	5.0	4.0			Reject
tHgJoMfy6nI	6.0	6.0	6.0	6.0			Accept (Poster)
O-6Pm_d_Q-	8.0	5.0	7.0	6.0			Accept (Poster)
J_pvI6ap5Mn	7.0	6.0	6.0	4.0			Reject
-J9xYzP2HD	3.0	3.0	4.0	6.0	6.0		Reject
gLWj29369lW	6.0	7.0	7.0	7.0			Accept (Poster)
MIDckA56aD	8.0	6.0	6.0	5.0			Accept (Poster)
uUX49ez8P06	6.0	4.0	6.0	6.0			Reject
3AOj0RCNC2	8.0	8.0	6.0	8.0			Accept (Oral)
vC8hNRk9dOR	3.0	4.0	4.0	6.0			Reject
ZK6vTvb84s	6.0	7.0	6.0	7.0			Accept (Poster)
Sx-mvOvnmJj	6.0	4.0	6.0				Unknown
QkQCcFsUtk	3.0	4.0	4.0				Unknown
ok4MWWSeOJ1	6.0	5.0	3.0	5.0			Reject
gW8n0uD6rl	5.0	6.0	6.0	5.0			Reject
TTUVg6vkNjK	8.0	7.0	6.0				Accept (Poster)
HmAhqnu3qu	6.0	5.0	7.0				Reject
OcTUl1kc_00	4.0	5.0	6.0	4.0			Reject
X9LHtgR4vq	4.0	4.0	3.0				Reject
4qR3coiNaIv	6.0	7.0	6.0	7.0			Accept (Poster)
jyDpkM9lntb	2.0	3.0	2.0	3.0			Reject
h0de3QWtGG	5.0	6.0	7.0	7.0			Accept (Poster)
-gfhS00XfKj	8.0	7.0	3.0	6.0			Accept (Poster)
Aoq37n5bhpJ	6.0	3.0	3.0	3.0			Reject
pbXQtKXwLS	3.0	4.0	4.0	4.0			Reject
c77KhoLYSwF	4.0	5.0	7.0	8.0			Reject
_sCOYXNwaI	5.0	6.0	3.0	5.0			Reject
65MxtdJwEnl	5.0	7.0	6.0				Reject
SnhmiKUPWL	4.0	4.0	6.0	4.0			Reject
qkLMTphG5-h	5.0	5.0	6.0	7.0			Accept (Poster)
bzVsk7bnGdh	5.0	4.0	5.0	5.0			Reject
MU0yqXIoleL	5.0	4.0	4.0	4.0			Unknown
ol_xwLR2uWD	5.0	9.0	3.0	4.0			Reject
Lvb2BKqL49a	3.0	6.0	7.0	5.0			Reject
PBfaUXYZzU	4.0	3.0	3.0	6.0			Reject
U850oxFSKmN	7.0	4.0	7.0	5.0			Reject
5jRVa89sZk	8.0	5.0	6.0	7.0			Accept (Poster)
aGmEDl1NWJ-	5.0	5.0	6.0	8.0			Reject
O358nrve1W	5.0	5.0	4.0				Reject
yeeS_HULL7Z	5.0	4.0	4.0	5.0			Reject
HI0j7omXTaG	5.0	5.0	3.0	5.0			Reject
5g5x0eVdRg	4.0	3.0	6.0	4.0			Reject
J40FkbdldTX	5.0	5.0	8.0	5.0			Reject
RGeQOjc58d	7.0	6.0	5.0	5.0	6.0		Reject
eQe8DEWNN2W	8.0	8.0	5.0	7.0			Accept (Poster)
yvzMA5im3h	4.0	5.0	7.0	5.0			Reject
yZkF6xqhfQ	4.0	4.0	6.0	6.0			Reject
17VnwXYZyhH	6.0	7.0	5.0	6.0			Accept (Poster)
HWqv5Pm3E3	6.0	4.0	6.0				Reject
Zbc-ue9p_rE	6.0	7.0	7.0	7.0	7.0		Accept (Poster)
sp3Z1jiS2vn	3.0	6.0	5.0				Unknown
BtZhsSGNRNi	7.0	4.0	6.0				Accept (Poster)
ox8wgFpoyHc	5.0	6.0	3.0	6.0			Reject
IrofNLZuWF	3.0	4.0	5.0	3.0			Reject
y13JLBiNMsf	5.0	5.0	6.0	5.0			Reject
PRr_3HPakQ	7.0	6.0	5.0	7.0			Reject
GwjkaD3g-V1	6.0	6.0	6.0				Reject
XAS3uKeFWj	7.0	6.0	6.0	6.0			Accept (Poster)
Io8oYQb4LRK	6.0	5.0	7.0	7.0			Reject
jWXBUsWP7N	6.0	5.0	7.0	5.0			Reject
4pN0NjwSoPR	5.0	6.0	4.0	6.0			Reject
bJxgv5C3sYc	6.0	6.0	4.0	5.0			Accept (Poster)
J150Q1eQfJ4	3.0	7.0	4.0	5.0			Reject
20qC5K2ICZL	4.0	4.0	5.0	3.0			Reject
-yo2vfTt_Cg	4.0	5.0	4.0	6.0			Reject
xrLrpG3Ep1X	5.0	5.0	6.0	5.0			Reject
3JI45wPuReY	4.0	5.0	4.0	4.0			Reject
T6AxtOaWydQ	3.0	7.0	7.0	7.0			Accept (Poster)
3uiR9bkbDjL	5.0	9.0	6.0	6.0			Reject
qHXkE-8c1sQ	6.0	4.0	4.0	5.0			Reject
bM4Iqfg8M2k	2.0	8.0	3.0	7.0			Accept (Poster)
Oe2XI-Aft-k	4.0	6.0	6.0	4.0			Reject
DQpwoZgqyZ	4.0	4.0	6.0	4.0			Reject
bW9SYKHcZiz	6.0	5.0	6.0	6.0			Reject
uVnhiRaW3J	5.0	4.0	6.0	7.0	5.0		Reject
UMSKPHFlnjD	4.0	5.0	5.0	3.0			Unknown
Cue2ZEBf12	6.0	5.0	6.0	5.0			Reject
09-528y2Fgf	7.0	7.0	7.0	6.0			Accept (Poster)
sgJJjd3-Y3	5.0	5.0	4.0	6.0			Reject
cbtV7xGO9pS	5.0	5.0	5.0	7.0			Reject
qfkz7wHXKC	6.0	5.0	4.0	4.0			Unknown
eZllW0F5aM_	5.0	8.0	5.0	4.0			Reject
6k7VdojAIK	7.0	5.0	8.0	7.0	3.0		Accept (Poster)
Q2iaAc-4I1v	3.0	5.0	6.0	5.0			Reject
NZj7TnMr01	6.0	3.0	5.0	6.0			Reject
sbyjwhxxT8K	6.0	5.0	5.0	5.0			Reject
kmG8vRXTFv	9.0	7.0	8.0				Accept (Oral)
Bx05YH2W8bE	5.0	6.0	6.0	4.0			Reject
kcqSDWySoy	7.0	5.0	4.0				Reject
d9Emve8gG5E	5.0	3.0	4.0				Reject
mOO-LfEVZK	5.0	1.0	7.0	4.0	5.0		Reject
C5th0zC9NPQ	5.0	2.0	3.0				Reject
S724o4_WB3	8.0	6.0	7.0				Accept (Poster)
BfayGoTV4iQ	9.0	4.0	6.0	6.0			Reject
xVzlFUD3uC	5.0	6.0	5.0	7.0			Reject
6puCSjH3hwA	6.0	8.0	8.0	6.0			Accept (Spotlight)
KcTBbZ1kM6K	7.0	4.0	4.0	5.0			Reject
I6QHpMdZD5k	7.0	5.0	6.0	5.0	4.0		Reject
xBoKLdKrZd	5.0	4.0	5.0	3.0			Reject
WlT94P_zuHF	7.0	4.0	5.0	5.0			Reject
pXmtZdDW16	7.0	5.0	6.0	7.0			Reject
JoCR4h9O3Ew	7.0	7.0	7.0	7.0			Accept (Poster)
kQ7z7PkTXi	4.0	6.0	5.0	4.0			Unknown
bJLHjvYV1Cu	6.0	6.0	5.0	5.0			Reject
aD1_5zowqV	6.0	4.0	5.0	7.0			Accept (Poster)
0zvfm-nZqQs	7.0	7.0	7.0	7.0			Accept (Spotlight)
zYmnBGOZtH	4.0	5.0	5.0				Reject
U_mat0b9iv	6.0	7.0	7.0	4.0			Accept (Poster)
0n3BaVlNsHI	4.0	5.0	5.0	4.0			Reject
eNSpdJeR_J	5.0	6.0	4.0	6.0			Reject
GbCkSfstOIA	4.0	4.0	2.0	4.0			Reject
iG_Cg6ONjX	4.0	4.0	4.0	3.0			Reject
cTbIjyrUVwJ	5.0	7.0	6.0	6.0			Accept (Poster)
ohz3OEhVcs	3.0	5.0	6.0	6.0			Reject
pHsHaXAv8m-	8.0	5.0	5.0	5.0			Reject
dcktlmtcM7	5.0	4.0	5.0	3.0			Reject
E3UZoJKHxuk	6.0	4.0	6.0	5.0			Reject
6VPl9khIMz	5.0	5.0	5.0	4.0			Reject
te7PVH1sPxJ	8.0	5.0	7.0	6.0			Accept (Poster)
TlPHO_duLv	6.0	5.0	5.0				Reject
6t_dLShIUyZ	5.0	8.0	6.0	3.0	8.0		Accept (Poster)
1dm_j4ciZp	5.0	6.0	7.0	6.0			Reject
PXedDe28hWH	6.0	5.0	5.0	4.0			Unknown
cP5IcoAkfKa	4.0	6.0	5.0	7.0	7.0		Accept (Poster)
Fn5wiAq2SR	5.0	6.0	5.0				Reject
MaZFq7bJif7	6.0	7.0	6.0	8.0			Accept (Poster)
fmtSg8591Q	7.0	7.0	6.0	7.0			Accept (Poster)
xQnvyc6r3LL	3.0	5.0	3.0	7.0			Reject
SncSswKUse	5.0	5.0	6.0	5.0			Reject
T1EMbxGNEJC	4.0	5.0	3.0	6.0			Reject
MJIve1zgR_	6.0	9.0	7.0	7.0			Accept (Poster)
kLyLW3RRqU	4.0	3.0	4.0	4.0			Unknown
XZDeL25T12l	5.0	3.0	6.0	6.0			Reject
zbEupOtJFF	7.0	6.0	5.0	5.0			Reject
nG4Djb4h8Re	6.0	5.0	4.0				Reject
0-uUGPbIjD	7.0	8.0	7.0	8.0			Accept (Oral)
XkI_ggnfLZ4	5.0	4.0	7.0	4.0			Reject
UH-cmocLJC	9.0	9.0	9.0	8.0			Accept (Oral)
WUNF4WVPvMy	5.0	5.0	7.0	4.0	6.0		Reject
D3PcGLdMx0	7.0	6.0	6.0	7.0			Accept (Poster)
3ZeGLibhFo0	5.0	7.0	4.0	7.0			Reject
6BRLOfrMhW	7.0	7.0	6.0				Accept (Poster)
0Zxk3ynq7jE	4.0	3.0	3.0	7.0			Reject
4ADnf1HqIw	4.0	3.0	5.0	4.0			Reject
WweBNiwWkZh	3.0	6.0	4.0	4.0			Reject
AAes_3W-2z	6.0	6.0	7.0	8.0			Accept (Poster)
MxaY4FzOTa	7.0	5.0	6.0	4.0			Accept (Poster)
LMslR3CTzE_	6.0	3.0	5.0	5.0			Reject
Cz3dbFm5u-	6.0	7.0	7.0	5.0			Accept (Poster)
Gu5WqN9J3Fn	4.0	6.0	7.0	7.0			Accept (Poster)
rq3Rt9R5rD	4.0	5.0	3.0	4.0			Unknown
-IXhmY16R3M	7.0	6.0	6.0	6.0			Accept (Poster)
R7aFOrR0b2	4.0	4.0	6.0	4.0			Reject
SPyxaz_h9Nd	4.0	5.0	6.0	6.0			Reject
k9GoaycDeio	5.0	5.0	5.0	4.0			Reject
1Q-CqRjUzf	5.0	5.0	4.0				Reject
yZBuYjD8Gd	5.0	5.0	2.0	5.0			Reject
fgpXAu8puGj	5.0	5.0	4.0	6.0			Reject
IVwXaHpiO0	3.0	4.0	9.0	4.0	7.0		Reject
arD29HCZG6O	6.0	7.0	4.0	6.0			Reject
lEZIPgMIB1	4.0	4.0	7.0	9.0			Reject
5ZFeGYBBPgs	6.0	4.0	5.0				Reject
nPVlVsBTiJ	3.0	7.0	3.0	4.0			Reject
kW_zpEmMLdP	7.0	7.0	6.0	6.0			Accept (Poster)
XQQA6-So14	6.0	5.0	7.0	7.0			Accept (Poster)
LVotkZmYyDi	8.0	8.0	5.0	7.0			Accept (Poster)
n6jl7fLxrP	4.0	7.0	9.0	6.0			Accept (Poster)
MmCRswl1UYl	6.0	7.0	7.0	6.0			Accept (Poster)
ALSupSRaBH	6.0	5.0	4.0	3.0			Reject
Im43P9kuaeP	6.0	4.0	4.0	5.0			Reject
R43miizWtUN	6.0	4.0	5.0	4.0			Reject
Ua6zuk0WRH	7.0	8.0	8.0	7.0			Accept (Oral)
RovX-uQ1Hua	7.0	5.0	7.0	7.0	7.0		Accept (Poster)
_QnwcbR-GG	7.0	4.0	8.0				Reject
lXW6Sk1075v	3.0	5.0	3.0	5.0			Reject
oGzm2X0aek	7.0	7.0	4.0	4.0			Reject
GzHjhdpk-YH	6.0	7.0	5.0	6.0			Reject
SXoheAR0Gz	6.0	5.0	5.0				Reject
EqoXe2zmhrh	7.0	9.0	6.0	7.0			Accept (Spotlight)
mgVbI13p96	7.0	4.0	7.0	6.0			Reject
K5YasWXZT3O	6.0	6.0	6.0	8.0			Accept (Poster)
s4D2nnwCcM	5.0	4.0	3.0	4.0			Reject
om1guSP_ray	3.0	3.0	5.0	4.0			Reject
pGIHq1m7PU	7.0	6.0	6.0	1.0	6.0		Accept (Poster)
wpSWuz_hyqA	8.0	6.0	8.0	8.0			Accept (Spotlight)
sHSzfA4J7p	5.0	5.0	6.0				Reject
6lH8nkwKRXV	7.0	3.0	4.0	6.0			Reject
kV-KqNefqh	4.0	4.0	4.0	4.0			Unknown
dqyK5RKMaW4	7.0	5.0	4.0	6.0			Reject
tLRxBLoTAM	5.0	3.0	9.0	3.0			Unknown
ufZN2-aehFa	6.0	6.0	7.0	6.0			Accept (Poster)
q-cnWaaoUTH	5.0	7.0	7.0				Accept (Poster)
zDy_nQCXiIj	8.0	6.0	6.0	8.0			Accept (Spotlight)
I4pQCAhSu62	5.0	7.0	6.0	5.0			Reject
-kfLEqppEm_	4.0	8.0	5.0	5.0			Reject
ETBc_MIMgoX	7.0	6.0	6.0	7.0			Accept (Poster)
dV19Yyi1fS3	5.0	4.0	6.0	10.0	4.0		Accept (Poster)
pTZ6EgZtzDU	5.0	5.0	6.0	6.0			Reject
Jacdvfjicf7	7.0	7.0	7.0	5.0			Accept (Poster)
Oecm1tBcguW	6.0	7.0	7.0	4.0			Reject
SPhswbiXpJQ	7.0	7.0	4.0	6.0	7.0		Reject
DILxQP08O3B	6.0	6.0	6.0	6.0			Accept (Poster)
33TBJachvOX	6.0	5.0	5.0	6.0			Reject
QO9-y8also-	7.0	8.0	5.0	6.0			Accept (Poster)
MRQJmsNPp8E	5.0	6.0	4.0				Reject
_QdvdkxOii6	5.0	2.0	5.0	4.0			Reject
NfZ6g2OmXEk	7.0	5.0	7.0	6.0			Reject
NL40q_yuavv	6.0	4.0	3.0	5.0			Unknown
e68IYJNOYau	4.0	7.0	5.0	5.0			Unknown
BHBb-QVVkNS	5.0	5.0	3.0	4.0			Unknown
IPGZ6S3LDdw	6.0	6.0	5.0	5.0			Reject
TSrvUnWkjGR	6.0	3.0	7.0				Reject
HZcDljfUljt	5.0	6.0	6.0	5.0			Reject
zfO1MwBFu-	6.0	7.0	6.0				Reject
punMXQEsPr0	6.0	5.0	5.0	6.0			Reject
Bw7VC-DJUM	4.0	5.0	4.0	6.0			Reject
uMDbGsVjCS4	5.0	3.0	4.0				Reject
hnJSgY7p33a	5.0	4.0	4.0	4.0			Unknown
ykCRDlfxmk	4.0	6.0	5.0	5.0			Unknown
zcOJOUjUcyF	5.0	6.0	5.0	5.0			Reject
AICNpd8ke-m	7.0	7.0	5.0				Accept (Poster)
n5yBuzpqqw	6.0	3.0	3.0	5.0			Reject
P__qBPffIlK	5.0	4.0	5.0				Reject
V6WHleb2nV	4.0	4.0	4.0	4.0			Reject
T0tmb7uhRhD	5.0	4.0	4.0	4.0			Reject
-_Zp7r2-cGK	6.0	7.0	5.0	8.0			Accept (Poster)
tEw4vEEhHjI	7.0	5.0	5.0				Reject
OOsR8BzCnl5	7.0	4.0	8.0				Accept (Poster)
pg9c6etTWXR	7.0	6.0	4.0	4.0			Reject
yuXQOhKRjBr	3.0	4.0	4.0	4.0	4.0		Reject
RtNpzLdHUAW	6.0	6.0	6.0	6.0			Reject
xzqLpqRzxLq	5.0	7.0	6.0	8.0	5.0		Accept (Poster)
t2C42s67gsQ	5.0	3.0	5.0				Unknown
7apQQsbahFz	5.0	6.0	7.0	6.0			Reject
NyQedovJwAS	4.0	5.0	4.0	7.0			Unknown
MY3WGKsXct_	6.0	6.0	6.0	5.0			Reject
cxRUccyjw0S	6.0	6.0	4.0				Reject
nIAxjsniDzg	7.0	9.0	9.0	7.0			Accept (Oral)
bG_lJcLwE3p	6.0	5.0	7.0				Reject
KpfasTaLUpq	9.0	7.0	5.0	7.0			Accept (Poster)
ldxlzGYWDmW	7.0	7.0	8.0	5.0			Accept (Poster)
OtAnbr1OQAW	4.0	5.0	4.0	5.0			Reject
DMxOBm06HUx	5.0	4.0	7.0	3.0	5.0		Reject
GboAslXYiBr	5.0	5.0	4.0				Unknown
XRo78JEfVnt	4.0	4.0	6.0				Unknown
G1KjzLWU4ci	4.0	7.0	5.0	3.0			Unknown
uys9OcmXNtU	6.0	6.0	5.0				Reject
80FMcTSZ6J0	7.0	7.0	5.0	6.0			Accept (Spotlight)
O1GEH9X8848	6.0	4.0	7.0				Unknown
NPab8GcO5Pw	5.0	4.0	7.0	4.0			Reject
exa2mDqPb5E	4.0	7.0	5.0	4.0			Reject
5m3SEczOV8L	7.0	7.0	6.0	8.0			Accept (Spotlight)
xboZWqM_ELA	4.0	5.0	4.0	8.0			Reject
GvqjmSwUxkY	5.0	6.0	6.0	6.0			Reject
IeuEO1TccZn	4.0	7.0	6.0	5.0			Reject
onxoVA9FxMw	6.0	7.0	8.0	6.0			Accept (Poster)
ctgsGEmWjDY	5.0	7.0	6.0	5.0			Reject
o966_Is_nPA	7.0	6.0	7.0	8.0			Accept (Poster)
1z_Hg9oBCtY	5.0	7.0	3.0				Reject
b4ach0lGuYO	5.0	6.0	2.0	4.0			Reject
6Lhv4x2_9pw	4.0	4.0	4.0	6.0			Reject
l-LGlk4Yl6G	6.0	6.0	6.0				Accept (Poster)
r-gPPHEjpmw	8.0	7.0	4.0	4.0			Accept (Poster)
jYkO_0z2TAr	4.0	4.0	7.0				Reject
r28GdiQF7vM	6.0	7.0	6.0	5.0			Accept (Poster)
gfwfOskyzSx	4.0	5.0	5.0	4.0			Reject
Naqw7EHIfrv	7.0	5.0	6.0	5.0			Accept (Poster)
k2Om84I9JuX	6.0	4.0	4.0	9.0			Reject
I6NRcao1w-X	5.0	4.0	7.0	5.0			Reject
xJFxgRLx79J	6.0	7.0	6.0	3.0			Reject
H0syOoy3Ash	6.0	7.0	7.0				Accept (Poster)
io-EI8C0q6A	5.0	6.0	4.0	6.0			Reject
WkKsWwxnAkt	5.0	3.0	5.0				Reject
HHSEKOnPvaO	6.0	7.0	8.0	7.0			Accept (Spotlight)
qzBUIzq5XR2	6.0	6.0	7.0	7.0			Accept (Poster)
dN_iVr6iNuU	6.0	5.0	5.0	4.0			Reject
rEaz5uTcL6Q	6.0	4.0	5.0	5.0			Reject
PObuuGVrGaZ	6.0	6.0	6.0	8.0			Accept (Poster)
sxZvLS2ZPfH	4.0	5.0	2.0	3.0			Reject
qmI0P1ZExUl	6.0	6.0	4.0				Unknown
Ljcb2tylYn1	5.0	5.0	2.0	4.0			Unknown
pBqLS-7KYAF	7.0	6.0	7.0	7.0			Accept (Spotlight)
