paper_id	0	1	2	3	4	5	6	decision
DvcMMKmDJ3q	1.0	5.0	3.0	8.0				Unknown
4Muj-t_4o4	3.0	5.0	6.0	6.0				Unknown
KmNHWX9H7Kf	6.0	3.0	8.0	1.0	6.0			Unknown
Nn4BjABPRPN	1.0	3.0	6.0	3.0				Unknown
f7cWROZYSU	3.0	8.0						Unknown
FeaitX_a5Av	3.0	3.0	3.0	3.0				Unknown
_LNdXw0BSx	5.0	5.0	5.0	6.0				Unknown
r5hq-Ooh_Ba	6.0	5.0	5.0					Unknown
MQRDLiWCSh	3.0	3.0	3.0	3.0				Unknown
t2LJBsPxQM	6.0	6.0	3.0	6.0				Unknown
pgKE5Q-CF2	5.0	5.0	3.0	1.0				Unknown
UkgBSwjxwe	3.0	5.0	3.0	3.0				Unknown
SgEhFeRyzEZ	5.0	5.0	8.0	5.0				Unknown
HCRVf71PMF	5.0	6.0	6.0	3.0				Unknown
6vSDzn-4FlW	3.0	3.0	3.0	3.0				Unknown
xa6otUDdP2W	6.0	5.0	5.0	6.0				Unknown
1xXvPrAshao	5.0	5.0	8.0	6.0				Unknown
tJhIY38d2TS	5.0	3.0	5.0	3.0				Unknown
U4uFaLyg7PV	8.0	6.0	6.0	5.0				Unknown
QguFu30t0d	5.0	5.0	3.0					Unknown
qSTEPv2uLR8	5.0	6.0	6.0	5.0				Unknown
7MLeqJrHNa	5.0	1.0	3.0	3.0				Unknown
EHaUTlm2eHg	8.0	6.0	5.0	5.0				Unknown
WAid50QschI	8.0	8.0	8.0	5.0				Unknown
LBvk4QWIUpm	6.0	6.0	8.0	6.0				Unknown
qmf56RZbzFJ	3.0	3.0	3.0	3.0				Unknown
ZU-zFnTum1N	8.0	3.0	8.0					Unknown
ieNJYujcGDO	3.0	8.0	6.0					Unknown
WPI2vbkAl3Q	8.0	5.0	5.0	5.0				Unknown
nD9Pf-PjTbT	3.0	3.0	1.0	1.0				Unknown
rUwm9wCjURV	5.0	8.0	3.0	3.0				Unknown
di0r7vfKrq5	3.0	6.0	3.0					Unknown
TIdIXIpzhoI	8.0	8.0	6.0	6.0				Unknown
-uPIaaZdMLF	6.0	3.0	6.0	5.0				Unknown
irARV_2VFs4	6.0	3.0	6.0	8.0				Unknown
WcZUevpX3H3	5.0	5.0	5.0	3.0				Unknown
uF_Wl0xSA7O	6.0	5.0	6.0					Unknown
hniLRD_XCA	6.0	8.0	6.0	6.0				Unknown
_gZ8dG4vOr9	3.0	1.0	3.0	3.0				Unknown
F7nD--1JIC	5.0	5.0	5.0	3.0				Unknown
AT0K-SZ3QGq	6.0	5.0	5.0	1.0				Unknown
JDOpWxBqMw	3.0	5.0	5.0	3.0				Unknown
IK9ap6nxXr2	6.0	6.0	6.0	5.0				Unknown
ONTz_GFWkFR	6.0	5.0	5.0	3.0				Unknown
apop1GvnJZb	5.0	8.0	3.0	6.0	3.0	6.0	3.0	Unknown
6YVIk0sAkF_	5.0	6.0	8.0					Unknown
WLZ_2JjCz2a	5.0	3.0	6.0	3.0				Unknown
BZnnMbt0pW	6.0	5.0	8.0					Unknown
dvl241Sbrda	5.0	5.0	5.0	6.0				Unknown
06Wy2BtxXrz	5.0	5.0	3.0					Unknown
xEaJvbVKeT	5.0	5.0	5.0	3.0				Unknown
XK4GN6UCTfH	5.0	5.0	5.0					Unknown
IJ-88dRfkdz	5.0	5.0	6.0	3.0				Unknown
dHJtoaE3yRP	5.0	8.0	3.0					Unknown
bglU8l_Pq8Q	6.0	5.0	6.0	3.0				Unknown
2PSrjVtj6gU	5.0	3.0	5.0	6.0				Unknown
-r_OrYjUMJK	5.0	5.0	5.0					Unknown
jxTRL-VOoQo	5.0	6.0	3.0	3.0				Unknown
-BBL3b4Tqfo	3.0	5.0	3.0	5.0				Unknown
a7H7OucbWaU	6.0	6.0	3.0	6.0				Unknown
gggnCQBT_iE	3.0	8.0	3.0					Unknown
QXLWz6AguS	3.0	3.0	3.0	1.0				Unknown
9dn7CjyTFoS	5.0	6.0	3.0	5.0				Unknown
TBpg4PnXhYH	8.0	8.0	6.0	6.0	6.0			Unknown
fyLvrx9M9YP	6.0	5.0	5.0	3.0				Unknown
o2UwRc8fbXI	3.0	6.0	3.0	3.0				Unknown
6tmjoym9LR6	5.0	5.0	6.0	6.0				Unknown
MXdFBmHT4C	6.0	6.0	6.0	6.0				Unknown
CSfcOznpDY	6.0	6.0	6.0	3.0				Unknown
AXWygMvuT6Q	8.0	6.0	6.0					Unknown
JVR4JswsEM	3.0	5.0	5.0	5.0				Unknown
gD0KBsQcGKg	5.0	5.0	3.0					Unknown
hl9ePdHO4_s	3.0	6.0	6.0	8.0				Unknown
g5odb-gVVZY	3.0	5.0	8.0	5.0				Unknown
HTx7vrlLBEj	5.0	8.0	6.0					Unknown
gMJhuI6RGmv	5.0	6.0	6.0	3.0				Unknown
ebZ0gGRJwQx	6.0	5.0	5.0	6.0				Unknown
WGhT5zCamoC	1.0	3.0	5.0	5.0				Unknown
PRZoSmCinhf	8.0	3.0	8.0	8.0				Unknown
C81udlH5yMv	5.0	3.0						Unknown
VAmkgdMztWs	1.0	1.0	3.0					Unknown
aQE7-2-0Ud5	5.0	3.0	3.0	5.0				Unknown
u6ybkty-bL	3.0	3.0	3.0	3.0				Unknown
XLxhEjKNbXj	5.0	6.0	5.0	5.0				Unknown
crq5s3LLESc	5.0	6.0	5.0	3.0				Unknown
9zcjXdavnX	5.0	1.0	5.0					Unknown
2eXhNpHeW6E	5.0	6.0	6.0					Unknown
3Skn65dgAr4	3.0	3.0	8.0	1.0				Unknown
mYaOK2og0tf	1.0	3.0	1.0					Unknown
ziRLU3Y2PN_	5.0	8.0	3.0					Unknown
zBhwgP7kt4	6.0	5.0	6.0	6.0				Unknown
MGIg_Q4QtW2	3.0	3.0						Unknown
ETiaOyNwJW	6.0	5.0	6.0	5.0				Unknown
Ud7G0LtrHVD	5.0	5.0	3.0	3.0				Unknown
wu5yYUutDGW	5.0	6.0	6.0					Unknown
mvq4blDaCkN	5.0	3.0	1.0					Unknown
4GBHVfEcmoS	3.0	6.0	5.0	6.0				Unknown
f9JwVXMJ1Up	5.0	8.0	5.0	3.0	5.0			Unknown
RuC5ilX2m6O	5.0	5.0	6.0	5.0				Unknown
f2zGmcA0bs7	5.0	5.0	3.0	5.0				Unknown
zuqcmNVK4c2	8.0	5.0	8.0					Unknown
O17RRqiZc5x	3.0	6.0	5.0	3.0				Unknown
8MN_GH4Ckp4	3.0	3.0	5.0					Unknown
xtZXWpXVbiK	5.0	6.0	3.0	6.0				Unknown
Sb4hTI15hUZ	3.0	5.0	3.0	3.0				Unknown
wNsNT56zDkG	8.0	5.0	6.0	6.0				Unknown
IeYEepOLsFT	3.0	5.0	6.0					Unknown
B5XahNLmna	8.0	5.0	6.0	3.0				Unknown
4l5iO9eoh3f	3.0	6.0	5.0	5.0				Unknown
AsQz_GFFDQp	6.0	3.0	5.0	6.0	3.0			Unknown
6PTUd_zPdHL	3.0	6.0	5.0	3.0				Unknown
tyrJsbKAe6	5.0	8.0	6.0	6.0				Unknown
YVPBh4k78iZ	8.0	5.0	6.0	5.0				Unknown
99v8tgOhZH	1.0	1.0	3.0	1.0				Unknown
L2a_bcarHcF	8.0	3.0	6.0	5.0				Unknown
xVlPHwnNKv	3.0	8.0	5.0	3.0				Unknown
HCelXXcSEuH	6.0	5.0	5.0					Unknown
ItkxLQU01lD	6.0	6.0	8.0	8.0				Unknown
-GU1sfGnM5K	1.0	5.0	3.0					Unknown
jPwC2MMI85Y	3.0	3.0	5.0	6.0				Unknown
5y35LXrRMMz	6.0	3.0	10.0	5.0				Unknown
e2Lle5cij9D	6.0	8.0	5.0	6.0				Unknown
ULfq0qR25dY	8.0	3.0	5.0	6.0				Unknown
F1Z3QH-VjZE	5.0	3.0	5.0	3.0				Unknown
eVzy-BWKY6Z	3.0	5.0	3.0					Unknown
3mm5rjb7nR8	5.0	3.0	3.0	5.0				Unknown
VINWzIM6_6	6.0	6.0	3.0	5.0				Unknown
IcUWShptD7d	5.0	5.0	6.0	8.0				Unknown
4x50D2_CMVA	6.0	3.0	3.0	3.0	3.0			Unknown
tUMr0Iox8XW	5.0	8.0	5.0	6.0				Unknown
f3qFAV_MH-C	5.0	6.0	5.0	6.0				Unknown
0Tnl8uBHfQw	5.0	8.0	5.0	5.0				Unknown
TFzHbrMveuZ	3.0	6.0	3.0					Unknown
KeBPcg5E3X	5.0	5.0	5.0	8.0				Unknown
D9hpqJyXAi	5.0	6.0	3.0	5.0				Unknown
t3BFUDHwEJU	3.0	3.0	6.0	5.0				Unknown
eJyt4hJzOLk	3.0	6.0	5.0	5.0				Unknown
BlyXYc4wF2-	5.0	5.0	5.0					Unknown
NblYkw2U2Yg	5.0	5.0	6.0					Unknown
Eceabn-Spyz	5.0	6.0	3.0	5.0				Unknown
DSCsslei9r	1.0	6.0	3.0	6.0				Unknown
jNB6vfl_680	5.0	6.0	3.0					Unknown
LDAwu17QaJz	5.0	5.0	6.0					Unknown
pSy3DZV3PGJ	5.0	5.0	5.0	3.0	3.0			Unknown
MbmwYwhD0Vy	3.0	5.0	5.0	6.0				Unknown
EFgzhSJYIj6	5.0	6.0	3.0	6.0				Unknown
J4iSIR9fhY0	6.0	5.0	6.0	5.0				Unknown
zz_qjE6N1OF	3.0	1.0	3.0	3.0	3.0			Unknown
sS0dHmaH1I	5.0	8.0	3.0	6.0	8.0			Unknown
3XD_rnM97s	5.0	5.0	3.0	6.0	8.0			Unknown
7F9cOhdvfk_	8.0	8.0	6.0	6.0	5.0			Unknown
0GhVG1de-Iv	3.0	3.0	3.0					Unknown
ABv1puMlSgp	3.0	1.0	5.0	5.0	5.0			Unknown
4YOOO4ZNKM	3.0	3.0	5.0					Unknown
T4-65DNlDij	6.0	6.0	5.0	6.0				Unknown
zFyCvjXof60	5.0	8.0	6.0	5.0				Unknown
Cm08egNmrl3	5.0	3.0	5.0	5.0				Unknown
alaQzRbCY9w	5.0	3.0	5.0	5.0				Unknown
H_qwVb8DQb-	5.0	5.0	5.0	6.0				Unknown
Mlwe37htstv	6.0	6.0	3.0	6.0				Unknown
_hszZbt46bT	6.0	6.0	5.0					Unknown
k4jzOHrZ7F5	3.0	5.0	3.0	6.0				Unknown
6XGgutacQ0B	5.0	6.0	6.0					Unknown
v9iBLdSkFiP	3.0	3.0	5.0	6.0				Unknown
_Ko4kT3ckWy	3.0	6.0	3.0					Unknown
gzeruP-0J29	3.0	6.0	3.0	5.0				Unknown
Ln5BeHxhVA3	5.0	5.0	3.0					Unknown
eWNpRVcfzi	6.0	3.0	5.0	3.0				Unknown
fKv__asZk47	3.0	8.0	8.0					Unknown
7YDLgf9_zgm	6.0	8.0	5.0	8.0				Unknown
11PMuvv3tEO	3.0	3.0	3.0	5.0				Unknown
gxk4-rVATDA	3.0	3.0	5.0	5.0				Unknown
PeG-8G5ua3W	6.0	5.0	5.0	8.0				Unknown
Xk1kE26xYS9	6.0	6.0	5.0	5.0				Unknown
OdTx-22f6H	1.0	1.0	3.0	3.0	1.0			Unknown
mL07kYPn3E	6.0	3.0	6.0	5.0				Unknown
qkTEaJ9orc1	5.0	5.0	6.0	5.0				Unknown
3wU2UX0voE	5.0	8.0	8.0					Unknown
VBZJ_3tz-t	6.0	3.0	8.0	5.0				Unknown
_2CLeIIYMPd	3.0	5.0	5.0	6.0				Unknown
rSI-tyrv-ni	3.0	3.0	6.0	5.0				Unknown
ZFIT_sGjPJ	3.0	5.0	6.0	6.0				Unknown
8f95ajHrIFc	5.0	6.0	3.0	6.0				Unknown
POTMtpYI1xH	5.0	6.0	3.0	6.0				Unknown
8kVP8m93VqN	3.0	3.0	5.0	3.0				Unknown
O0g6uPDLW7	5.0	5.0	5.0	5.0				Unknown
cpDhcsEDC2	6.0	5.0	5.0	6.0				Unknown
OD_dnx57ksK	5.0	3.0	3.0	3.0				Unknown
xxyTjJFzy3C	6.0	3.0	6.0	5.0				Unknown
W0KJGRBH60o	5.0	3.0	5.0	3.0				Unknown
ZeE81SFTsl	5.0	5.0	8.0	3.0				Unknown
RLtqs6pzj1-	5.0	5.0	6.0	5.0				Unknown
XwOnGWENp62	3.0	1.0	3.0	1.0				Unknown
FZyZiRYbdK8	6.0	5.0	3.0	5.0				Unknown
P6OUJ2XziC	5.0	3.0						Unknown
RRGVCN8kjim	8.0	5.0	8.0	6.0				Unknown
-Txy_1wHJ4f	5.0	6.0	3.0					Unknown
tRfoq5xfU4f	5.0	5.0	6.0	3.0	3.0	5.0		Unknown
KJHH22zIFxi	5.0	8.0	5.0	5.0				Unknown
36SHWj0Gp1	1.0	3.0	6.0					Unknown
OqlohL9sVO	5.0	3.0	6.0	1.0				Unknown
U9zTUXVdoIr	3.0	5.0	3.0	8.0				Unknown
pz1euXohm4H	6.0	5.0	5.0	3.0				Unknown
OtEDS2NWhqa	8.0	5.0	3.0					Unknown
dS3AxHZkrZT	5.0	6.0	5.0	3.0				Unknown
KntaNRo6R48	6.0	6.0	6.0	6.0				Unknown
hP-SILoczR	5.0	3.0	3.0	5.0	3.0			Unknown
tBtoZYKd9n	5.0	6.0	6.0	6.0				Unknown
9FfAEgUYGON	6.0	3.0	6.0	6.0				Unknown
HTp-6yLGGX	6.0	6.0	5.0	6.0				Unknown
gCmCiclZV6Q	3.0	3.0	3.0					Unknown
af1eUDdUVz	5.0	8.0	8.0	5.0				Unknown
32KyhxmvmO	3.0	3.0	3.0					Unknown
hbGV3vzMPzG	6.0	5.0	3.0					Unknown
tvKdi-Nodsx	5.0	5.0	5.0					Unknown
KVhvw16pvi	5.0	8.0	3.0	5.0				Unknown
ZCB_kzXYhvB	1.0	3.0						Unknown
UFYYol-bRq	6.0	5.0	3.0	8.0				Unknown
NOApNZTiTNU	6.0	3.0	5.0	3.0	3.0			Unknown
lP11WtZwquE	5.0	5.0	3.0	3.0	5.0			Unknown
pP9ag2g5f0	3.0	5.0	8.0	5.0				Unknown
Oy9WeuZD51	8.0	3.0	5.0	6.0				Unknown
GgOEm9twFO_	5.0	3.0	8.0					Unknown
CyKQiiCPBEv	5.0	3.0	8.0	5.0				Unknown
8XM-AXMnAk_	6.0	6.0	3.0	6.0				Unknown
ofLwshMBL_H	3.0	3.0	3.0	5.0				Unknown
R5sVzzXhW8n	6.0	5.0	5.0	5.0				Unknown
74cDdRwm4NV	3.0	6.0	5.0	3.0				Unknown
LtXNu_mJdJI	3.0	6.0	5.0	1.0				Unknown
7KdAoOsI81C	5.0	8.0	3.0	5.0				Unknown
YTtMaJUN_uc	3.0	5.0	5.0					Unknown
VrjOFfcnSV8	6.0	6.0	8.0					Unknown
wwDg3bbYBIq	8.0	8.0	3.0	3.0				Unknown
Ctjb37IOldV	5.0	5.0	5.0	5.0				Unknown
jkpT8c7jal4	3.0	3.0	3.0	5.0				Unknown
2hnbGJBFsv	3.0	5.0	6.0					Unknown
zxEfpcmTDnF	6.0	3.0	5.0	6.0				Unknown
Fl3Mg_MZR-	8.0	5.0	8.0					Unknown
lKcq2fe-HB	6.0	5.0	5.0					Unknown
fR-EnKWL_Zb	6.0	5.0	8.0	6.0				Unknown
gI7KCy4UDN9	3.0	5.0	6.0	3.0	6.0			Unknown
Ps_m_Uwcu-E	5.0	3.0	5.0	8.0				Unknown
Ehhk6jyas6v	5.0	5.0	5.0					Unknown
AcrlgZ9BKed	6.0	6.0	6.0	5.0				Unknown
iC4UHbQ01Mp	5.0	8.0	6.0	8.0				Unknown
J7FaSJw-xCM	5.0	3.0	5.0	6.0				Unknown
egkbgeGcGtj	6.0	5.0	3.0	5.0				Unknown
1eGFH6yYAJn	6.0	5.0	3.0	3.0				Unknown
iARgLYsH2P	6.0	5.0	5.0	5.0				Unknown
1gEb_H1DEqZ	5.0	3.0	5.0	3.0				Unknown
8rpv8g3zfF	5.0	5.0	3.0	3.0				Unknown
zzk231Ms1Ih	8.0	5.0	5.0	3.0				Unknown
B0oHOwT5ENL	8.0	8.0	8.0					Unknown
AVPSfvFXqJy	3.0	8.0	8.0	5.0				Unknown
OKhFyMVz6t7	8.0	8.0	5.0	6.0				Unknown
_cz2R6QnpQJ	3.0	5.0	3.0	5.0	3.0			Unknown
ARyEf6Z77Y	5.0	6.0	5.0	5.0				Unknown
_HFPHFbJrP-	3.0	5.0	3.0					Unknown
IhkSFe9YqMy	1.0	3.0	1.0	3.0				Unknown
xZ6H7wydGl	5.0	5.0	6.0					Unknown
XuxAEYYGhV-	3.0	3.0	5.0	3.0				Unknown
gtvM-nBZEbc	5.0	6.0	5.0	5.0				Unknown
iy2b91gvZpf	8.0	3.0	5.0	3.0				Unknown
dZPgfwaTaXv	8.0	6.0	8.0					Unknown
k32ZY1CmE0	5.0	5.0	6.0	5.0				Unknown
rlYiXFdSy70	6.0	6.0	5.0	5.0				Unknown
3zJVXU311-Q	6.0	3.0	3.0	3.0				Unknown
i7FNvHnPvPc	6.0	5.0	6.0	5.0				Unknown
t2Mzgc9JEjZ	5.0	5.0	5.0	6.0				Unknown
uydP1ykieNv	5.0	5.0	5.0	5.0				Unknown
bl9zYxOVwa	6.0	3.0	3.0	6.0				Unknown
ZV3PZXrRDQ	5.0	5.0	5.0	3.0				Unknown
KSSfF5lMIAg	5.0	3.0	3.0	3.0				Unknown
1RqyBxJU_Wy	3.0	3.0	3.0	5.0				Unknown
t5s-hd1bqLk	6.0	5.0	6.0					Unknown
VPjw9KPWRSK	6.0	5.0	8.0	5.0				Unknown
bB6YLDJewoK	3.0	3.0	5.0	5.0				Unknown
fStt6fyzrK	6.0	5.0	5.0					Unknown
R7vPG65hcs	6.0	1.0	1.0					Unknown
Bel1Do_eZC	6.0	3.0	6.0					Unknown
PHugX0j2xcE	5.0	3.0	3.0	3.0				Unknown
oapKSVM2bcj	8.0	3.0	6.0	3.0				Unknown
-xhk0O7iAc0	3.0	5.0	1.0	8.0				Unknown
R9Ht8RZK3qY	6.0	5.0	6.0	3.0				Unknown
mfwdY3U_9ea	6.0	5.0	6.0	3.0				Unknown
PTRo58zPt3P	6.0	6.0	6.0	5.0	6.0			Unknown
lVtq6C5_3QL	3.0	8.0	6.0	3.0				Unknown
OVShHe8Ce0	3.0	3.0	3.0	3.0				Unknown
q58E59ZPLp	3.0	3.0	3.0	3.0	5.0			Unknown
HTfUrAxjPkR	6.0	3.0	6.0	5.0	5.0			Unknown
cdZLe5S0ur	6.0	8.0	6.0					Unknown
D6nH3719vZy	6.0	6.0	6.0	6.0				Unknown
OQo6Tuyo0ih	3.0	6.0	5.0	3.0	5.0			Unknown
n0OeTdNRG0Q	8.0	6.0	6.0	6.0				Unknown
Ix_mh42xq5w	5.0	6.0	6.0	5.0				Unknown
UvNXZgJAOAP	3.0	5.0	3.0	6.0				Unknown
ahi2XSHpAUZ	5.0	6.0	6.0	6.0	3.0			Unknown
a1m8Jba-N6l	3.0	5.0	6.0	8.0	3.0			Unknown
kkgh_x_DBSM	5.0	3.0	6.0	3.0				Unknown
vwLLQ-HwqhZ	5.0	6.0	5.0	6.0				Unknown
vwj6aUeocyf	8.0	6.0	5.0	6.0				Unknown
hGXij5rfiHw	5.0	8.0	6.0					Unknown
3Qh8ezpsca	3.0	6.0	5.0	1.0	3.0			Unknown
tiWbMTFS57A	6.0	3.0	3.0	3.0				Unknown
IxCAF8IMatf	5.0	5.0	5.0	6.0				Unknown
jxdyknFeCqO	3.0	3.0	3.0					Unknown
AVShGWiL9z	5.0	6.0	3.0					Unknown
_67HnXYixmN	5.0	3.0	3.0	3.0				Unknown
n54Drs00M1	1.0	3.0	3.0	3.0				Unknown
JEoDctbwCmP	5.0	5.0	5.0	5.0				Unknown
Rivn22SJjg9	5.0	5.0	3.0					Unknown
PQTW3iG4sC-	5.0	6.0	8.0	3.0				Unknown
tT9t_ZctZRL	8.0	5.0	6.0	5.0	5.0			Unknown
I7Tuih6s7Dj	5.0	3.0	6.0	3.0				Unknown
A4-dkBuXbA	1.0	1.0	3.0					Unknown
KUmMSZ_r28W	5.0	5.0	3.0	3.0				Unknown
mk8AzPcd3x	3.0	3.0	8.0	6.0				Unknown
oe8U8WETg4t	3.0	3.0						Unknown
2cpsEstmH1	3.0	8.0	5.0	3.0				Unknown
S2-p6QiTIxZ	5.0	1.0	5.0	6.0				Unknown
cmt-6KtR4c4	6.0	5.0	8.0	8.0				Unknown
uwnOHjgUrTa	3.0	3.0	3.0	3.0				Unknown
IEsx-jwFk3g	5.0	5.0	3.0	5.0				Unknown
BnQhMqDfcKG	6.0	8.0	8.0	6.0	6.0			Unknown
anWCFENEc5H	3.0	5.0	3.0					Unknown
N0uJGWDw21d	8.0	5.0	5.0	5.0				Unknown
oVE1z8NlNe	3.0	6.0	6.0	5.0				Unknown
pVU7Gp7Nq4k	5.0	5.0	5.0	5.0				Unknown
FmBegXJToY	8.0	8.0	5.0	6.0				Unknown
847CwJv9Vx	5.0	3.0						Unknown
Azh9QBQ4tR7	3.0	6.0	8.0	6.0				Unknown
5ECQL05ub0J	3.0	8.0	6.0	8.0				Unknown
FASW5Ed837	5.0	3.0	6.0	6.0				Unknown
MSgB8D4Hy51	8.0	5.0	5.0	8.0				Unknown
rI0LYgGeYaw	8.0	5.0	3.0	3.0				Unknown
OhytAdNSzO-	3.0	5.0	6.0	6.0				Unknown
EgkZwzEwciE	5.0	8.0	3.0	5.0				Unknown
agBJ7SYcUVb	5.0	5.0	8.0	6.0				Unknown
dQ7Cy_ndl1s	5.0	6.0	8.0	5.0				Unknown
P-pPW1nxf1r	6.0	8.0	5.0	6.0				Unknown
Rj-x5_ej6B	6.0	5.0	3.0					Unknown
F7_odJIeQ26	3.0	3.0	1.0	6.0				Unknown
5JdLZg346Lw	5.0	5.0	8.0	6.0				Unknown
Eot1M5o2Zy	1.0	6.0	1.0	1.0				Unknown
-bV96qRQuz	3.0	3.0	3.0	5.0				Unknown
Yn4CPz_LRKO	5.0	5.0	5.0	6.0				Unknown
xRK8xgFuiu	3.0	3.0	6.0	3.0	6.0			Unknown
fILj7WpI-g	8.0	6.0	8.0	8.0				Unknown
c4iTLTkpY5	5.0	3.0	3.0	3.0				Unknown
LNmNWds-q-J	6.0	8.0	3.0	3.0				Unknown
9otKVlgrpZG	5.0	8.0	5.0	6.0				Unknown
nG4DkcHDw_	3.0	3.0	8.0	3.0				Unknown
Hfw5Q2Zn1w	1.0	3.0	3.0	3.0				Unknown
IY4IsjvUhZ	3.0	3.0	6.0					Unknown
SS8F6tFX3-	5.0	6.0	8.0	6.0				Unknown
5qwA7LLbgP0	6.0	5.0	3.0	3.0	6.0			Unknown
R0xRE2MU2uA	3.0	5.0	3.0	3.0				Unknown
TuR3pmKgERp	3.0	3.0	3.0	3.0				Unknown
4ZEJ_Z18NH	5.0	6.0	3.0					Unknown
WxuE_JWxjkW	5.0	8.0	3.0	6.0				Unknown
OzXAw20k_H	3.0	5.0	3.0	3.0				Unknown
XizHAfgfd3J	3.0	5.0	5.0	5.0	5.0			Unknown
pXNXwaLu5MN	5.0	5.0	5.0	3.0				Unknown
6HN7LHyzGgC	6.0	8.0	6.0					Unknown
wogsFPHwftY	8.0	5.0	8.0	8.0				Unknown
SYB4WrJql1n	3.0	8.0	5.0	5.0				Unknown
RAW9tCdVxLj	8.0	6.0	6.0	5.0				Unknown
iaxWbVx-CG_	5.0	5.0	6.0	6.0				Unknown
jJJWwrMrEsx	3.0	5.0	3.0	5.0				Unknown
9Vimsa_gGG5	5.0	5.0	1.0	3.0				Unknown
7Bc2U-dLJ6N	3.0	5.0	5.0	5.0				Unknown
DSQHjibtgKR	6.0	5.0	8.0	6.0	6.0	6.0		Unknown
NH29920YEmj	6.0	8.0	5.0	8.0				Unknown
lsljy2bG3n	5.0	6.0	3.0	5.0				Unknown
MpJjrfSJ-Xs	5.0	3.0	3.0					Unknown
vpiOnyOBTzQ	3.0	5.0	5.0	3.0	1.0			Unknown
tzefRCscZXZ	6.0	6.0	3.0					Unknown
bpUHBc9HCU8	5.0	5.0	3.0	5.0				Unknown
kR1hC6j48Tp	6.0	5.0	5.0	8.0				Unknown
N3KYKkSvciP	3.0	6.0	6.0	6.0	5.0			Unknown
9u5E8AFudRx	8.0	3.0	5.0					Unknown
OIs3SxU5Ynl	6.0	8.0	6.0	8.0				Unknown
TNmJgFmz2k	5.0	3.0	5.0					Unknown
zFlFjoyOW-z	3.0	3.0	1.0	3.0				Unknown
inA3szzFE5	5.0	1.0	5.0	6.0				Unknown
_SJ-_yyes8	5.0	6.0	6.0	6.0				Unknown
XVPqLyNxSyh	8.0	5.0	8.0					Unknown
TscS0R8QzfG	5.0	5.0	3.0	3.0				Unknown
HavXnq6KyT3	5.0	6.0	5.0	5.0				Unknown
FZoZ7a31GCW	5.0	5.0	8.0					Unknown
TCl7CbQ29hH	5.0	5.0	6.0	6.0				Unknown
pfNyExj7z2	5.0	5.0	6.0	6.0				Unknown
ROpoUxw23oP	5.0	3.0	3.0	1.0				Unknown
CdBDMQkx3hU	5.0	5.0	5.0	5.0				Unknown
sA4qIu3zv6v	6.0	6.0	3.0	6.0				Unknown
pjqqxepwoMy	5.0	6.0	3.0	8.0				Unknown
OQL_tkK1vqO	6.0	6.0	6.0					Unknown
0xiJLKH-ufZ	8.0	8.0	8.0	6.0	8.0			Unknown
VuW5ojKGI43	5.0	5.0	6.0					Unknown
X0nrKAXu7g-	6.0	3.0	8.0	5.0				Unknown
CBchIgBBrwj	6.0	5.0	6.0	1.0				Unknown
iGffRQ9jQpQ	5.0	6.0	6.0	3.0				Unknown
swiyAeGzFhQ	3.0	6.0	8.0	5.0				Unknown
pgir5f7ekAL	5.0	8.0	3.0					Unknown
nLb60uXd6Np	6.0	6.0	6.0	3.0				Unknown
FQOC5u-1egI	5.0	5.0	6.0	3.0				Unknown
rwSWaS_tGgG	3.0	3.0	3.0	3.0				Unknown
u6TRGdzhfip	5.0	6.0	8.0	6.0				Unknown
hqkhcFHOeKD	8.0	5.0	8.0	6.0				Unknown
t3E10H8UNz	8.0	5.0	5.0	6.0				Unknown
tDw7Mmat8co	3.0	5.0	6.0					Unknown
SVcEx6SC_NL	3.0	5.0	5.0	3.0				Unknown
LQnyIk5dUA	3.0	5.0	8.0	8.0				Unknown
cWlMII1LwTZ	3.0	5.0	5.0	6.0				Unknown
ZWykq5n4zx	8.0	6.0	6.0	6.0				Unknown
z8xVlqWwRrK	8.0	3.0	5.0	6.0				Unknown
JMri406Cb-	5.0	3.0	5.0	5.0	3.0			Unknown
W9G_ImpHlQd	6.0	8.0	6.0	6.0				Unknown
C7LB5_Zt_Vp	3.0	3.0	3.0	3.0				Unknown
M6M8BEmd6dq	8.0	6.0	5.0					Unknown
_F9xpOrqyX9	6.0	6.0	6.0	6.0				Unknown
7B3IJMM1k_M	3.0	5.0	6.0	8.0				Unknown
1HxTO6CTkz	8.0	5.0	10.0	5.0				Unknown
JpNH4CW_zl	5.0	5.0	3.0					Unknown
G-7GlfTneYg	3.0	6.0	5.0	3.0				Unknown
aTzMi4yV_RO	6.0	5.0	6.0					Unknown
6lcE6GdcHyQ	1.0	5.0	3.0					Unknown
0WHn7Dj52cS	5.0	3.0	3.0					Unknown
qESp3gXBm2g	3.0	5.0	5.0					Unknown
POvMvLi91f	6.0	6.0	3.0	8.0				Unknown
5Bw_CZer00j	5.0	3.0	3.0					Unknown
b-ZaBVGx8Q	5.0	5.0	8.0	5.0				Unknown
KJztlfGPdwW	5.0	8.0	5.0					Unknown
8Dhw-NmmwT3	5.0	5.0	6.0	6.0				Unknown
NgmcJ66xQz_	5.0	3.0	5.0	5.0				Unknown
mRF387I4Wl	3.0	6.0	5.0	5.0				Unknown
45L_dgP48Vd	8.0	5.0	6.0	3.0				Unknown
7uSajQt2ki	5.0	6.0	5.0	5.0				Unknown
